label, descriptions, scripts, entities, extra, all ,names, url
Perfect_files,99,2,3,3,104,champs competition chemistry background and eda ,https://www.kaggle.com/code/tarunpaparaju/champs-competition-chemistry-background-and-eda
Perfect_files,122,4,3,1,127,build gan assignment stylegan ,https://www.kaggle.com/code/amoghjrules/build-gan-assignment-stylegan
Perfect_files,60,8,1,0,66,pipeline for stain normilized training keras ,https://www.kaggle.com/code/robotdreams/pipeline-for-stain-normilized-training-keras
Perfect_files,412,2,22,0,413,tutorial on machine learning metrics ,https://www.kaggle.com/code/reighns/tutorial-on-machine-learning-metrics
Perfect_files,102,10,1,0,110,lyft3d inference kernel ,https://www.kaggle.com/code/meaninglesslives/lyft3d-inference-kernel
Perfect_files,88,6,2,1,95,mri classification data pipeline pytorch ,https://www.kaggle.com/code/pranav2109/mri-classification-data-pipeline-pytorch
Perfect_files,188,11,4,1,197,image segmentation using unet tfrecords ,https://www.kaggle.com/code/muhammadvaliallah/image-segmentation-using-unet-tfrecords
Perfect_files,67,10,1,0,76,bowl of nuclei ,https://www.kaggle.com/code/asindico/bowl-of-nuclei
Perfect_files,101,5,4,1,105,simple baseline keras vgg16 ,https://www.kaggle.com/code/ibtesama/simple-baseline-keras-vgg16
Perfect_files,11,3,1,1,15,atividade hepatitis ,https://www.kaggle.com/code/kaiquelopes/atividade-hepatitis
Perfect_files,50,1,2,1,53,11 svm lagrangian multipler method ,https://www.kaggle.com/code/manmohan291/11-svm-lagrangian-multipler-method
Perfect_files,22,20,2,1,40,titanic starter with xgboost 173 209 lb ,https://www.kaggle.com/code/numbersareuseful/titanic-starter-with-xgboost-173-209-lb
Perfect_files,260,6,13,1,265,neuroimaging in depth understanding eda doubiani ,https://www.kaggle.com/code/doubiani/neuroimaging-in-depth-understanding-eda-doubiani
No_extra_files,197,3,15,0,200,gan introduction explained ,https://www.kaggle.com/code/together/gan-introduction-explained
Perfect_files,133,5,5,0,136,state space model ,https://www.kaggle.com/code/robertburbidge/state-space-model
No_description_files,0,6,0,0,6,feature extraction lung images densenet121 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-densenet121
Perfect_files,126,5,5,1,131,prediction of benign and malignant breast cancer ,https://www.kaggle.com/code/khotijahs1/prediction-of-benign-and-malignant-breast-cancer
Perfect_files,63,3,2,0,65,efficientnet mixup k fold using tf and wandb ,https://www.kaggle.com/code/ayuraj/efficientnet-mixup-k-fold-using-tf-and-wandb
No_extra_files,90,3,3,0,93,visualize cnn with keras ,https://www.kaggle.com/code/amarjeet007/visualize-cnn-with-keras
Perfect_files,67,2,1,1,69,training model face mask detector with opencv ,https://www.kaggle.com/code/didiruh/training-model-face-mask-detector-with-opencv
No_extra_files,21,1,0,0,21,cell does not stack help ,https://www.kaggle.com/code/akimball002/cell-does-not-stack-help
Perfect_files,235,4,12,0,236,a guide on xgboost hyperparameters tuning ,https://www.kaggle.com/code/prashant111/a-guide-on-xgboost-hyperparameters-tuning
Perfect_files,68,1,1,0,68,build simple neural network using python ,https://www.kaggle.com/code/rahuldogra/build-simple-neural-network-using-python
Perfect_files,177,10,8,1,181,machine learning tutorial with 15 algorithms ,https://www.kaggle.com/code/kishan305/machine-learning-tutorial-with-15-algorithms
Perfect_files,190,4,8,1,195,pneumonia diagnosis eda and prediction ,https://www.kaggle.com/code/paramarthasengupta/pneumonia-diagnosis-eda-and-prediction
Perfect_files,136,9,5,0,143,lyft complete train and prediction pipeline ,https://www.kaggle.com/code/huanvo/lyft-complete-train-and-prediction-pipeline
Perfect_files,146,5,1,2,152,cancer detection cnn ,https://www.kaggle.com/code/sloshdevelopers/cancer-detection-cnn
Perfect_files,121,9,3,1,130,kb mb gb tb b bigquery ,https://www.kaggle.com/code/ash316/kb-mb-gb-tb-b-bigquery
No_extra_files,55,2,0,0,57,lightgbm automated feature engineering easy ,https://www.kaggle.com/code/zikazika/lightgbm-automated-feature-engineering-easy
Perfect_files,55,12,1,0,66,pytorch sartorius unet strikes back infer ,https://www.kaggle.com/code/awsaf49/pytorch-sartorius-unet-strikes-back-infer
Perfect_files,133,16,8,0,147,fold1h4r3 arcenetb4 2 256px rcic lb 0 9759 ,https://www.kaggle.com/code/hmendonca/fold1h4r3-arcenetb4-2-256px-rcic-lb-0-9759
Perfect_files,176,4,4,1,176,up and running set up eda and images explained ,https://www.kaggle.com/code/dreamsofbunnies/up-and-running-set-up-eda-and-images-explained
Perfect_files,102,7,3,1,110,aviation fatalities 4models ,https://www.kaggle.com/code/avk256/aviation-fatalities-4models
Perfect_files,182,4,8,0,186,human protein atlas cell segmentation eda ,https://www.kaggle.com/code/wangsihui/human-protein-atlas-cell-segmentation-eda
Perfect_files,11,2,1,1,14,atividade avaliativa 23 11 ,https://www.kaggle.com/code/moholanda/atividade-avaliativa-23-11
Perfect_files,11,2,1,1,14,hepatitis ,https://www.kaggle.com/code/gbrodrigues/hepatitis
Perfect_files,26,1,0,0,27,pure image processing lb 0 274 ,https://www.kaggle.com/code/ahassaine/pure-image-processing-lb-0-274
No_extra_files,40,1,1,0,41,starter camelyon16 cancer wsi list b74d9f33 f ,https://www.kaggle.com/code/kerneler/starter-camelyon16-cancer-wsi-list-b74d9f33-f
Perfect_files,62,11,2,1,73,complex packing ,https://www.kaggle.com/code/micimize/complex-packing
Perfect_files,81,4,1,1,86,the office tv series part 1 eda using plotly ,https://www.kaggle.com/code/nehaprabhavalkar/the-office-tv-series-part-1-eda-using-plotly
Perfect_files,111,2,4,1,113,teaching notebook for total imaging newbies ,https://www.kaggle.com/code/stkbailey/teaching-notebook-for-total-imaging-newbies
Perfect_files,246,3,8,0,248,fast ai machine learning lesson 1 ,https://www.kaggle.com/code/miwojc/fast-ai-machine-learning-lesson-1
Perfect_files,126,3,4,0,127,i shopee text prep fe image augmentation ,https://www.kaggle.com/code/andradaolteanu/i-shopee-text-prep-fe-image-augmentation
Perfect_files,52,8,2,1,61,running kaggle kernels with a gpu ,https://www.kaggle.com/code/dansbecker/running-kaggle-kernels-with-a-gpu
Perfect_files,104,1,3,0,105,build your first keras model for beginners ,https://www.kaggle.com/code/rxsraghavagrawal/build-your-first-keras-model-for-beginners
No_extra_files,36,7,2,0,42,panda generating data 2000 ,https://www.kaggle.com/code/nizamuddin/panda-generating-data-2000
Perfect_files,221,10,10,0,231,everything you can do with a time series ,https://www.kaggle.com/code/thebrownviking20/everything-you-can-do-with-a-time-series
Perfect_files,97,1,4,0,98,fastai v3 lesson 2 ,https://www.kaggle.com/code/init27/fastai-v3-lesson-2
Perfect_files,178,6,10,3,187,data science glossary 14 anomaly detection ,https://www.kaggle.com/code/lpdataninja/data-science-glossary-14-anomaly-detection
No_extra_files,39,4,2,0,43,donald don t build this wall ,https://www.kaggle.com/code/thestats/donald-don-t-build-this-wall
Perfect_files,62,2,2,1,65,m5 forecasting with tensorflow bilstm ,https://www.kaggle.com/code/prakash711/m5-forecasting-with-tensorflow-bilstm
Perfect_files,130,16,4,0,143,841 final kaggle ,https://www.kaggle.com/code/jaredfeng/841-final-kaggle
Perfect_files,184,2,9,1,185,panda eda better visualization simple baseline ,https://www.kaggle.com/code/rohitsingh9990/panda-eda-better-visualization-simple-baseline
Perfect_files,351,9,19,2,359,titanic voting pipeline stack and guide ,https://www.kaggle.com/code/nicapotato/titanic-voting-pipeline-stack-and-guide
Perfect_files,43,5,3,0,48,panda eda all you need to know ,https://www.kaggle.com/code/dhananjay3/panda-eda-all-you-need-to-know
Perfect_files,147,2,9,0,149,intro to recurrent neural networks lstm gru ,https://www.kaggle.com/code/thebrownviking20/intro-to-recurrent-neural-networks-lstm-gru
Perfect_files,65,8,1,0,68,digit recognizer using cnn top 9 ,https://www.kaggle.com/code/gauthampughazh/digit-recognizer-using-cnn-top-9
Perfect_files,162,4,7,0,164,ann with and without keras ,https://www.kaggle.com/code/feritebrargrler/ann-with-and-without-keras
Perfect_files,43,11,2,0,53,tensorflow 2 nuclei segmentation unet ,https://www.kaggle.com/code/advaitsave/tensorflow-2-nuclei-segmentation-unet
Perfect_files,262,4,8,2,266,cifar 10 regularization comparatives dimitri ,https://www.kaggle.com/code/arthurdimitri/cifar-10-regularization-comparatives-dimitri
Perfect_files,129,9,5,1,138,trends eda lightgbm rapids ai svm ,https://www.kaggle.com/code/rftexas/trends-eda-lightgbm-rapids-ai-svm
Perfect_files,108,5,1,1,114,morphological postprocessing on unet lb 0 429 ,https://www.kaggle.com/code/jakubczakon/morphological-postprocessing-on-unet-lb-0-429
Perfect_files,181,4,7,1,185,yolov5 1st place world championships robocup 2021 ,https://www.kaggle.com/code/charel/yolov5-1st-place-world-championships-robocup-2021
Perfect_files,52,5,1,3,58,step by guide to predict red wine quality eda ,https://www.kaggle.com/code/vipin20/step-by-guide-to-predict-red-wine-quality-eda
Perfect_files,98,6,3,0,104,for beginners using keras to build models ,https://www.kaggle.com/code/randyrose2017/for-beginners-using-keras-to-build-models
Perfect_files,65,11,5,1,76,an lise explorat ria de dados ,https://www.kaggle.com/code/educfrio/an-lise-explorat-ria-de-dados
No_extra_files,242,10,7,0,251,dutch electricity eda fs clustering maps ,https://www.kaggle.com/code/bberghuis/dutch-electricity-eda-fs-clustering-maps
Perfect_files,117,21,8,1,135,pytorch cancer histopathology val acc 86 ,https://www.kaggle.com/code/solomonk/pytorch-cancer-histopathology-val-acc-86
No_extra_files,44,4,1,0,48,tissue detected dataset ,https://www.kaggle.com/code/virajbagal/tissue-detected-dataset
No_entity_files,2,20,0,0,22,small stylegan v6 higher lr v4 final ,https://www.kaggle.com/code/markpeng/small-stylegan-v6-higher-lr-v4-final
Perfect_files,150,2,7,2,154,prostate cancer detection end to end ml project ,https://www.kaggle.com/code/dararc/prostate-cancer-detection-end-to-end-ml-project
Perfect_files,103,14,4,1,117,hpa 2021 inference and submission lb 0 47 ,https://www.kaggle.com/code/akimball002/hpa-2021-inference-and-submission-lb-0-47
Perfect_files,150,7,2,0,156,keras convnet lb 0 0052 w visualization ,https://www.kaggle.com/code/abhmul/keras-convnet-lb-0-0052-w-visualization
Perfect_files,87,5,2,0,92,multiclass classification wine quality beginner ,https://www.kaggle.com/code/inzamamsafi/multiclass-classification-wine-quality-beginner
Perfect_files,103,8,3,0,111,time series analysis and forecasting reliance ,https://www.kaggle.com/code/yashvi/time-series-analysis-and-forecasting-reliance
Perfect_files,142,6,4,0,147,beginner s guide to audio data 2 ,https://www.kaggle.com/code/maxwell110/beginner-s-guide-to-audio-data-2
Perfect_files,211,8,4,0,218,multiclass food classification using tensorflow ,https://www.kaggle.com/code/theimgclist/multiclass-food-classification-using-tensorflow
Perfect_files,212,7,11,0,219,bert for humans tutorial baseline version 2 ,https://www.kaggle.com/code/abhinand05/bert-for-humans-tutorial-baseline-version-2
Perfect_files,88,1,3,1,90,baseline lstm with keras 0 7 ,https://www.kaggle.com/code/bountyhunters/baseline-lstm-with-keras-0-7
Perfect_files,31,11,0,1,41,gfootball academy ,https://www.kaggle.com/code/kwabenantim/gfootball-academy
Perfect_files,11,2,1,1,14,atividade dia 22 ,https://www.kaggle.com/code/victorscarlatti182/atividade-dia-22
Perfect_files,78,4,2,2,83,skin lesion analyzer ,https://www.kaggle.com/code/rithik27/skin-lesion-analyzer
No_extra_files,22,8,2,0,30,se resnext50 32x4d with tta lb0 9775 0 9780 ,https://www.kaggle.com/code/wtfjyx/se-resnext50-32x4d-with-tta-lb0-9775-0-9780
Perfect_files,111,5,3,0,115,graduate admission analysis and prediction ,https://www.kaggle.com/code/suneelpatel/graduate-admission-analysis-and-prediction
Perfect_files,295,1,16,1,296,automated feature engineering basics ,https://www.kaggle.com/code/willkoehrsen/automated-feature-engineering-basics
Perfect_files,105,2,2,0,107,advanced uses of shap values ,https://www.kaggle.com/code/dansbecker/advanced-uses-of-shap-values
Perfect_files,56,1,3,1,58,cassava simple visualization ,https://www.kaggle.com/code/fyuta24/cassava-simple-visualization
Perfect_files,74,3,4,2,79,protein where art thou ,https://www.kaggle.com/code/weegee/protein-where-art-thou
Perfect_files,255,6,11,0,259,biopython bioinformatics basics ,https://www.kaggle.com/code/shtrausslearning/biopython-bioinformatics-basics
No_extra_files,161,7,5,0,168,intro to signal processing for absolute beginners ,https://www.kaggle.com/code/thedrcat/intro-to-signal-processing-for-absolute-beginners
Perfect_files,58,3,2,1,61,skin cancer data visualisation ,https://www.kaggle.com/code/zuhdiabyjayyab/skin-cancer-data-visualisation
No_extra_files,27,2,3,0,29,seasonal march of sea ice extent over years ,https://www.kaggle.com/code/csyhuang/seasonal-march-of-sea-ice-extent-over-years
Perfect_files,73,1,3,0,73,simple cnn classification model with acc of 86 ,https://www.kaggle.com/code/sarakaliman/simple-cnn-classification-model-with-acc-of-86
Perfect_files,151,5,8,1,155,bank marketing campaigns dataset analysis ,https://www.kaggle.com/code/volodymyrgavrysh/bank-marketing-campaigns-dataset-analysis
Perfect_files,148,3,6,0,150,ner using crf ,https://www.kaggle.com/code/bavalpreet26/ner-using-crf
Perfect_files,37,5,2,1,43,breast cancer gene data ,https://www.kaggle.com/code/varshinipj/breast-cancer-gene-data
Perfect_files,57,13,2,2,70,identification and segmentation of nuclei in cells ,https://www.kaggle.com/code/paultimothymooney/identification-and-segmentation-of-nuclei-in-cells
Perfect_files,111,4,2,0,114,tps 2021 eda build an artificial neural network ,https://www.kaggle.com/code/harunshimanto/tps-2021-eda-build-an-artificial-neural-network
Perfect_files,148,11,4,1,157,luna pytorch vs cancer ,https://www.kaggle.com/code/shivanir23/luna-pytorch-vs-cancer
No_description_files,0,6,0,0,6,feature extraction colon images mobilenet ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-mobilenet
Perfect_files,104,3,7,1,107,breast cancer analysis and prediction ,https://www.kaggle.com/code/vincentlugat/breast-cancer-analysis-and-prediction
Perfect_files,178,9,12,2,187,qa prediction answer relevance ,https://www.kaggle.com/code/vbmokin/qa-prediction-answer-relevance
Perfect_files,50,5,1,3,56,red wine quality exploratory data analysis ,https://www.kaggle.com/code/harshjain123/red-wine-quality-exploratory-data-analysis
Perfect_files,151,2,10,1,153,drugs moa classification eda ,https://www.kaggle.com/code/amiiiney/drugs-moa-classification-eda
Perfect_files,78,4,1,0,82,hubmap let s visualize and understand dataset ,https://www.kaggle.com/code/nayuts/hubmap-let-s-visualize-and-understand-dataset
Perfect_files,44,5,0,0,49,crimes in boston multiclass clustering ,https://www.kaggle.com/code/kosovanolexandr/crimes-in-boston-multiclass-clustering
Perfect_files,173,7,11,2,181,bod prediction in river 15 regression models ,https://www.kaggle.com/code/vbmokin/bod-prediction-in-river-15-regression-models
No_description_files,0,6,0,0,6,feature extraction colon images resnet101 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-resnet101
Perfect_files,258,18,10,2,274,siim d3 eda augmentations and resnext ,https://www.kaggle.com/code/nxrprime/siim-d3-eda-augmentations-and-resnext
Perfect_files,248,11,13,1,257,glioblastoma mri dicom format ,https://www.kaggle.com/code/mpwolke/glioblastoma-mri-dicom-format
Perfect_files,192,7,8,0,195,automated hyperparameter tuning ,https://www.kaggle.com/code/pavansanagapati/automated-hyperparameter-tuning
Perfect_files,258,5,7,0,261,nlp what the philosopher said ,https://www.kaggle.com/code/vanvalkenberg/nlp-what-the-philosopher-said
Perfect_files,62,5,1,2,69,smote with model lightgbm ,https://www.kaggle.com/code/ashishpatel26/smote-with-model-lightgbm
Perfect_files,210,6,8,1,215,human against machine with 10000 training image ,https://www.kaggle.com/code/imranjamal/human-against-machine-with-10000-training-image
No_extra_files,112,5,1,0,115,getting started with standard gans tutorial ,https://www.kaggle.com/code/jesperdramsch/getting-started-with-standard-gans-tutorial
No_extra_files,80,4,2,0,84,panda concat tile pooling starter 0 79 lb ,https://www.kaggle.com/code/iafoss/panda-concat-tile-pooling-starter-0-79-lb
Perfect_files,207,7,8,1,214,kiva poverty targeting ,https://www.kaggle.com/code/doyouevendata/kiva-poverty-targeting
Perfect_files,143,5,4,1,147,panda tissue detection size optimization 70 ,https://www.kaggle.com/code/dannellyz/panda-tissue-detection-size-optimization-70
Perfect_files,139,4,2,1,143,breast cancer diagnosis with f1 score 99 ,https://www.kaggle.com/code/busthon/breast-cancer-diagnosis-with-f1-score-99
Perfect_files,289,9,15,1,292,heart failure clinical records analisys ,https://www.kaggle.com/code/lorenzodenisi/heart-failure-clinical-records-analisys
Perfect_files,352,2,16,0,352,what do kagglers say about data science ,https://www.kaggle.com/code/mhajabri/what-do-kagglers-say-about-data-science
Perfect_files,46,7,2,1,54,learn to build an end to end data science project ,https://www.kaggle.com/code/mariiagusarova/learn-to-build-an-end-to-end-data-science-project
Perfect_files,367,6,16,2,373,tutorial machine learning interpretability ,https://www.kaggle.com/code/datacog314/tutorial-machine-learning-interpretability
Perfect_files,66,6,1,0,71,schnet starter kit ,https://www.kaggle.com/code/toshik/schnet-starter-kit
No_extra_files,19,1,1,0,20,turicreate breast cancer prediction ,https://www.kaggle.com/code/johnyquest/turicreate-breast-cancer-prediction
Low_description_files,0,6,0,0,6,feature extraction colon images inceptionresnetv2 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-inceptionresnetv2
Perfect_files,236,2,14,2,239,tutorial dcgan with tensorflow create fake images ,https://www.kaggle.com/code/paulrohan2020/tutorial-dcgan-with-tensorflow-create-fake-images
Perfect_files,190,10,10,1,198,temporal convolution network tcn ,https://www.kaggle.com/code/yamqwe/temporal-convolution-network-tcn
Perfect_files,109,7,2,1,117,nlp text mining disease behaviour ,https://www.kaggle.com/code/debabrata1234/nlp-text-mining-disease-behaviour
Perfect_files,213,6,8,1,217,2d and 3d plotting tutorial in python ,https://www.kaggle.com/code/imoore/2d-and-3d-plotting-tutorial-in-python
Perfect_files,97,5,3,1,99,cnn for skin cancer detection ,https://www.kaggle.com/code/fanconic/cnn-for-skin-cancer-detection
Perfect_files,81,4,2,1,85,feedback prizes 2021 ,https://www.kaggle.com/code/saraswatitiwari/feedback-prizes-2021
Perfect_files,42,2,2,0,44,build your first ann using keras on bank customer ,https://www.kaggle.com/code/rxsraghavagrawal/build-your-first-ann-using-keras-on-bank-customer
Perfect_files,158,5,5,1,163,titanic a newcomer s tale ,https://www.kaggle.com/code/akhileshrai/titanic-a-newcomer-s-tale
Perfect_files,109,8,3,0,114,augmix data augmentation on tpu ,https://www.kaggle.com/code/szacho/augmix-data-augmentation-on-tpu
Perfect_files,135,2,6,2,138,a very comprehensive tutorial nn cnn ,https://www.kaggle.com/code/shivamb/a-very-comprehensive-tutorial-nn-cnn
Perfect_files,47,5,1,0,52,feedback prize eda spacy displacy ,https://www.kaggle.com/code/heyrobin/feedback-prize-eda-spacy-displacy
No_extra_files,69,2,1,0,71,a basic guide to speech recognition ,https://www.kaggle.com/code/salmaneunus/a-basic-guide-to-speech-recognition
Perfect_files,81,7,4,0,86,hourly energy demand time series forecast ,https://www.kaggle.com/code/varanr/hourly-energy-demand-time-series-forecast
Perfect_files,225,3,16,1,226,nlp workshop 2 ml india ,https://www.kaggle.com/code/abhilash1910/nlp-workshop-2-ml-india
Perfect_files,85,7,3,2,93,covid detection studies with multiple images viz ,https://www.kaggle.com/code/dschettler8845/covid-detection-studies-with-multiple-images-viz
Perfect_files,69,3,2,1,73,breast cancer analysis prediction ,https://www.kaggle.com/code/pankajbhowmik/breast-cancer-analysis-prediction
Perfect_files,402,6,23,1,408,a statistical analysis ml workflow of titanic ,https://www.kaggle.com/code/masumrumi/a-statistical-analysis-ml-workflow-of-titanic
Perfect_files,208,6,13,0,213,fine grained sentiment analysis with transformer ,https://www.kaggle.com/code/chrisb304/fine-grained-sentiment-analysis-with-transformer
Perfect_files,141,6,4,0,146,chaii eda and preprocessing weights biases ,https://www.kaggle.com/code/usharengaraju/chaii-eda-and-preprocessing-weights-biases
Perfect_files,149,5,4,3,157,greatbarrierreef full guide to bboxaugmentation ,https://www.kaggle.com/code/andradaolteanu/greatbarrierreef-full-guide-to-bboxaugmentation
Perfect_files,97,4,3,1,101,ml from scratch part 2 ,https://www.kaggle.com/code/ash316/ml-from-scratch-part-2
Perfect_files,247,1,7,0,247,data sciencetutorial for beginners ,https://www.kaggle.com/code/kanncaa1/data-sciencetutorial-for-beginners
Perfect_files,54,5,0,0,58,densenet169 with wsi split and focalloss ,https://www.kaggle.com/code/guntherthepenguin/densenet169-with-wsi-split-and-focalloss
Perfect_files,143,9,3,0,148,predicting house prices with machine learning ,https://www.kaggle.com/code/erick5/predicting-house-prices-with-machine-learning
Perfect_files,50,3,1,3,56,computer vision harris corner detector ,https://www.kaggle.com/code/sivakrishnathota/computer-vision-harris-corner-detector
Perfect_files,155,16,5,0,169,wheat detection finalnb ,https://www.kaggle.com/code/hpant438/wheat-detection-finalnb
No_entity_files,2,0,0,0,2,build csv of body text ,https://www.kaggle.com/code/charlieharper/build-csv-of-body-text
Perfect_files,207,18,16,0,219,vinbigdata detectron2 train baseline ,https://www.kaggle.com/code/mabdelrehim/vinbigdata-detectron2-train-baseline
Perfect_files,216,5,11,1,220,bank churn beginner friendly detailed eda ann ,https://www.kaggle.com/code/azizozmen/bank-churn-beginner-friendly-detailed-eda-ann
No_extra_files,40,1,1,0,41,detector layout ,https://www.kaggle.com/code/rdebbe/detector-layout
No_extra_files,24,3,3,0,27,yolov5 high resolution training ,https://www.kaggle.com/code/steamedsheep/yolov5-high-resolution-training
Perfect_files,94,4,2,2,99,coronavirus covid 19 mers and sars dna analysis ,https://www.kaggle.com/code/nageshsingh/coronavirus-covid-19-mers-and-sars-dna-analysis
Perfect_files,376,0,21,2,377,coronawhy org task risk factors ,https://www.kaggle.com/code/arturkiulian/coronawhy-org-task-risk-factors
Perfect_files,60,9,1,1,70,pytorch roberta ranking baseline jrstc train ,https://www.kaggle.com/code/manabendrarout/pytorch-roberta-ranking-baseline-jrstc-train
Perfect_files,110,5,1,1,115,build gan assignment 5 ,https://www.kaggle.com/code/amoghjrules/build-gan-assignment-5
Perfect_files,6,3,0,1,10,bi lstm for named entity recognition ,https://www.kaggle.com/code/jishnup11/bi-lstm-for-named-entity-recognition
No_extra_files,27,5,0,0,32,hpa starter baseline beginner ,https://www.kaggle.com/code/sajidhussain3/hpa-starter-baseline-beginner
Perfect_files,226,1,8,0,226,build your first deep learning model ,https://www.kaggle.com/code/manishkc06/build-your-first-deep-learning-model
Perfect_files,91,2,5,1,92,introduction eda ,https://www.kaggle.com/code/dararc/introduction-eda
Perfect_files,161,14,3,0,172,beating everything with depthwise convolution ,https://www.kaggle.com/code/aakashnain/beating-everything-with-depthwise-convolution
Perfect_files,541,6,46,2,549,covid 19 bert mesh enabled knowledge graph ,https://www.kaggle.com/code/sandyvarma/covid-19-bert-mesh-enabled-knowledge-graph
No_extra_files,39,1,1,0,40,starter histopathologic cancer wsi 2baccc52 2 ,https://www.kaggle.com/code/kerneler/starter-histopathologic-cancer-wsi-2baccc52-2
Low_description_files,0,6,0,0,6,lung cnn 2 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-2-layer
No_extra_files,82,3,3,0,85,straight foward regressor model build ,https://www.kaggle.com/code/ludmarmatos/straight-foward-regressor-model-build
Perfect_files,96,9,3,1,105,prostate cancer grading ,https://www.kaggle.com/code/hossein2015/prostate-cancer-grading
Perfect_files,174,1,6,0,174,tutorial cri ,https://www.kaggle.com/code/simjeg/tutorial-cri
Perfect_files,11,3,1,1,15,atividadesegunda ,https://www.kaggle.com/code/joaogabriel99/atividadesegunda
Perfect_files,191,2,5,1,193,intro to lstms w keras gpu for text generation ,https://www.kaggle.com/code/mrisdal/intro-to-lstms-w-keras-gpu-for-text-generation
Perfect_files,35,8,0,0,42,pytorch resnext 32x8d centercrop ,https://www.kaggle.com/code/braquino/pytorch-resnext-32x8d-centercrop
Perfect_files,6,3,0,3,12,breast cancer prediction classification ,https://www.kaggle.com/code/mjain12/breast-cancer-prediction-classification
Perfect_files,40,3,0,0,43,how to get 1 000 lb 1 000 ,https://www.kaggle.com/code/kokecacao/how-to-get-1-000-lb-1-000
No_extra_files,179,5,7,0,181,w1d2t1 gradient descent and autograd ,https://www.kaggle.com/code/joseguzman/w1d2t1-gradient-descent-and-autograd
No_extra_files,2,1,0,0,3,forwardtacotron tts ,https://www.kaggle.com/code/rkuo2000/forwardtacotron-tts
Perfect_files,183,6,5,1,190,exploratory analysis for online news popularity ,https://www.kaggle.com/code/thehapyone/exploratory-analysis-for-online-news-popularity
Perfect_files,38,4,0,0,41,stain normalization ,https://www.kaggle.com/code/robotdreams/stain-normalization
Perfect_files,176,4,4,2,181,analyzing the heart disease ,https://www.kaggle.com/code/kralmachine/analyzing-the-heart-disease
Perfect_files,223,18,17,0,235,train vinbigdata detectron2 weights and biases ,https://www.kaggle.com/code/sourabhchauhan/train-vinbigdata-detectron2-weights-and-biases
Perfect_files,151,8,5,2,161,pneumonia detection from scratch ,https://www.kaggle.com/code/pranjalverma08/pneumonia-detection-from-scratch
Perfect_files,127,3,5,1,131,object detection ,https://www.kaggle.com/code/abrahamanderson/object-detection
Perfect_files,72,2,3,1,74,hardhat training ,https://www.kaggle.com/code/didiruh/hardhat-training
Perfect_files,104,4,4,1,109,one stop understanding eda efficientunet ,https://www.kaggle.com/code/vera666/one-stop-understanding-eda-efficientunet
Perfect_files,11,3,1,1,15,hepatitis rna diego 317107486 ,https://www.kaggle.com/code/diegonfv/hepatitis-rna-diego-317107486
Perfect_files,11,3,1,1,15,hepatite ,https://www.kaggle.com/code/henriquemaga/hepatite
Perfect_files,42,6,0,1,48,faster hpa cell segmentation ,https://www.kaggle.com/code/linshokaku/faster-hpa-cell-segmentation
No_extra_files,121,6,5,0,126,enhancing oct image resolution with srgan ,https://www.kaggle.com/code/shir0mani/enhancing-oct-image-resolution-with-srgan
No_extra_files,175,2,7,0,177,comprehensive guide to build recommendation engine ,https://www.kaggle.com/code/kemalgunay/comprehensive-guide-to-build-recommendation-engine
Perfect_files,173,7,11,2,181,suspended substances prediction in river ,https://www.kaggle.com/code/vbmokin/suspended-substances-prediction-in-river
Perfect_files,107,3,8,1,111,binary classification multiple method comparison ,https://www.kaggle.com/code/klaudiajankowska/binary-classification-multiple-method-comparison
Perfect_files,20,3,1,0,23,higher resolution and confidence ,https://www.kaggle.com/code/macxiao/higher-resolution-and-confidence
Perfect_files,11,5,1,0,16,colorectal histology mnist images classification ,https://www.kaggle.com/code/mariazorkaltseva/colorectal-histology-mnist-images-classification
Perfect_files,94,4,2,0,98,tps6 eda comparison to tps5 ,https://www.kaggle.com/code/melanie7744/tps6-eda-comparison-to-tps5
Perfect_files,48,5,0,0,53,binary classification with sklearn and keras 95 ,https://www.kaggle.com/code/jashsheth5/binary-classification-with-sklearn-and-keras-95
No_extra_files,41,2,1,0,43,exploring human protein atlas cell classification ,https://www.kaggle.com/code/hamditarek/exploring-human-protein-atlas-cell-classification
Perfect_files,46,3,1,1,50,hepatitis mortality rate prediction ,https://www.kaggle.com/code/akshaynair01/hepatitis-mortality-rate-prediction
Perfect_files,210,6,8,1,215,skin cancer cnn model ,https://www.kaggle.com/code/fedhamdi01/skin-cancer-cnn-model
Perfect_files,144,0,4,1,145,coronawhy org task geographical factors ,https://www.kaggle.com/code/manuelalvarez/coronawhy-org-task-geographical-factors
Perfect_files,134,5,7,0,139,train covid 19 detection using yolov5 ,https://www.kaggle.com/code/ayuraj/train-covid-19-detection-using-yolov5
No_extra_files,26,5,2,0,31,histopathological cancer detection implementation ,https://www.kaggle.com/code/rpa216/histopathological-cancer-detection-implementation
Perfect_files,228,4,18,2,233,autoselection from 20 classifier models l curves ,https://www.kaggle.com/code/vbmokin/autoselection-from-20-classifier-models-l-curves
Perfect_files,24,3,2,1,28,atividade hepatitie 2 ,https://www.kaggle.com/code/jonathasosilva/atividade-hepatitie-2
